Company Name,Job Title,Location,Job Description,Salary,Link
Storytailors,General Content Writers,"Remote in Noida, Uttar Pradesh","The role requires one to write copies on food, fashion, health, offbeat, and entertainment.
Candidates must have a good grasp of news-related topics and the…","₹10,000 a month",https://in.indeed.com/company/Storytailors/jobs/General-Content-Writer-74a7217f46fcb545?fccid=b0a7e861dd801578&vjs=3
Vertafore,QA Analyst I,"Hyderabad, Telangana","Our QA Analysts work with our development teams, focusing on the providing the best products for our valued customers.",Not Available,https://in.indeed.com/rc/clk?jk=25d889eed9922fad&fccid=ff1a447b3ee2756e&vjs=3
Roljobs Technology Services Pvt Ltd,HR Recruiter - Walk in for Freshers - 1st April (Friday) - B...,"Bengaluru, Karnataka",31 March 2022 3:03 PM IN KA Bengaluru PAN INDIA 0 - 3 years Recruitment Skills: hr recruiter fresher human resource Ever fancied yourself a career in…,Not Available,https://in.indeed.com/rc/clk?jk=cd0b9b30f173f3bc&fccid=fe7d5c0bd56c430a&vjs=3
Aciron Consulting Pvt. Ltd.,Quality Analyst,"Noida, Uttar Pradesh","Create tests to identify software problems.
Analyze bugs and errors found during tests.
Collaborate closely with other team members and departments for smooth…",Not Available,https://in.indeed.com/company/ACIRON-CONSULTING-PVT.-LTD./jobs/Quality-Analyst-0b42cff7aba89cb9?fccid=6ce18cebdcda9005&vjs=3
BDreamz Global Solutions Pvt Ltd,Telemarketing Executive,"Chennai, Tamil Nadu","\*10TH AND 12TH ANY DEGREE QUALIFICATION CANDIDATES APPLY.
Job Types: Full-time, Part-time, Fresher.","₹15,000 - ₹25,000 a month",https://in.indeed.com/company/BDreamz-Global-Solutions-Pvt-Ltd/jobs/Telemarketing-Executive-b8ec032376383ace?fccid=0c514e70f4520f76&vjs=3
ABACS,Collection Executive,"Wadala, Maharashtra","Job Types: Full-time, Regular / Permanent, Fresher.
Higher Secondary(12th Pass) (Preferred).
Total work: 1 year (Preferred).","₹18,000 - ₹25,000 a month",https://in.indeed.com/company/ABACS/jobs/Collection-Executive-4be91286daa9d7c7?fccid=b2244c6dcbe8dcc6&vjs=3
Auro Organization,Business Development Manager,"Kochi, Kerala","*LOOKING FOR YEAR OF PASSING -*2018,2019,2020,2021.
The hired candidate will work with us into all functional areas of Management starting off with Sales &…","₹24,000 a month",https://in.indeed.com/company/Auro-Organization/jobs/Business-Development-Manager-78b87782bf1aa1c4?fccid=5434317398aad354&vjs=3
eFlyStore India Private Limited,Sales Executive,"Pune, Maharashtra","We are looking for Sales representative how are having excellent communication skills with ability to close the deal.
Excellent communication in Hindi, Marathi.","₹8,000 - ₹20,000 a month",https://in.indeed.com/company/eFlyStore-India-Private-Limited/jobs/Sales-Executive-093a4785624ea6c1?fccid=7b18ba2bb63534fd&vjs=3
One source Atreus,HR Recruiter,"Thane, Maharashtra","Total work: 1 year (Preferred).
Recruiters & Staffing Occupations: 1 year (Preferred).","₹15,000 a month",https://in.indeed.com/company/One-source-Atreus/jobs/Human-Resource-Recruiter-8347c56aca5a7807?fccid=2872d3f9bef5ae18&vjs=3
Epicenter Technologies Pvt Ltd,course counsellor,"Pune, Maharashtra","Follow-up calls with prospective students.
Give prospective students complete information about K11 courses via presentations which will help them.","₹40,000 a month",https://in.indeed.com/company/Epicenter-technologies-Pvt-Ltd/jobs/Course-Counsellor-09c40784faf40aaf?fccid=893e77f323988537&vjs=3
Milliman,Trainee Data Engineer,"Gurgaon, Haryana","Demonstrate learning attitude during the various training imparted & products they assist in during their tenure.
Must have basic technical knowledge.",Not Available,https://in.indeed.com/rc/clk?jk=11572c29a9b60a1f&fccid=3d93143c99ff89a3&vjs=3
Knowit Education,Office Administrator,"Kochi, Kerala","Job Types: Full-time, Regular / Permanent, Fresher.
Higher Secondary(12th Pass) (Required).","₹9,000 a month",https://in.indeed.com/company/Knowit-Education/jobs/Office-Administrator-bdab984eb982a230?fccid=9cd6afd3b3ace67f&vjs=3
Client of En Pointe Adwisers,HR - Executive / HR Trainee,"Remote in Delhi, Delhi","1 - 4 years of experience in Core HR Operations activities using HRIS software.
Experience in Onboarding, Exit and Performance management.","₹96,000 - ₹2,50,000 a year",https://in.indeed.com/company/En-Pointe-Adwisers/jobs/Human-Resource-fac6a9c03f28d4f4?fccid=32a557199fd33055&vjs=3
Oodles Technologies,Assistant Consultant - Development,"Gurgaon, Haryana","The candidate should be able to think and present ideas clearly.
Participate in software design meetings and analyze user needs to determine technical…",Not Available,https://in.indeed.com/rc/clk?jk=ec1287b5874a9de9&fccid=aa7fd1023f729376&vjs=3
Enormous IT Services,Urgent Hiring for SQL/PLSQL Developer,"Hyderabad, Telangana","We are looking for *PLSQL Developer (Freshers)*.
PLSQL training taken from any reputed institutes.
Immediate joinee's are preferred.","₹2,40,000 a year",https://in.indeed.com/company/enormousit/jobs/SQL-Plsql-Developer-481f64317f294239?fccid=6105851e88bfcd14&vjs=3
mark air particulate control system,Research and Development Engineer,"Chromepet, Chennai, Tamil Nadu","Checking of equipments drawing before fabrication.
Design of new products for development.
Standardizing the existing product designs.","₹12,000 a month",https://in.indeed.com/company/Mark-air-particulate-control-system./jobs/Research-Development-Engineer-19c812ce76396a41?fccid=4da1b5f141e67789&vjs=3
Sturdy Groups,Business Development Executive,"Shimoga, Karnataka","Creating development plans and forecasting sales targets and growth projections.
Identifying market opportunities through meetings, networking and other…","₹12,000 - ₹18,000 a month",https://in.indeed.com/company/Sturdy-Groups/jobs/Business-Development-Executive-28a3388f020e6cf8?fccid=303a7bf794d91689&vjs=3
Panzer Technologies Pvt ltd,Business Development Executive,"Jubilee Hills, Hyderabad, Telangana","A Business Development Executive's responsibilities are attracting new clients by innovating and overseeing the sales process for the business, working with…","₹12,000 - ₹15,000 a month",https://in.indeed.com/company/Panzer-Technologies-Pvt-Ltd/jobs/Business-Development-Executive-ae92382e03392630?fccid=f6630684512a35f9&vjs=3
Talentegrity Consulting Services,Academic Counselor,"Chennai, Tamil Nadu","To make inbound and outbound calls to target customers (Students and parents who seek college admission).
To explain various courses and admission procedure.","₹10,000 - ₹15,000 a month",https://in.indeed.com/rc/clk?jk=132b2d5fa2884e99&fccid=c618db6992e04b24&vjs=3
Finobase Global Solutions Pvt. Ltd.,Business Analyst,"Kochi, Kerala","You will work alongside other business analysts and report directly to the project manager.
To succeed in this role you should have a natural analytical way of…","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/Finobase-Global-Solutions-Pvt.-Ltd./jobs/Business-Analyst-c4ab2524bded2780?fccid=c89a09c680769ade&vjs=3
Artistree Medical Pvt. Ltd.,Sales & Service Engineer,"Bhandup, Mumbai, Maharashtra","Work experience : 0-2 years , Freshers can apply.
Sales, after sale services, technical support for a range of medical devices (including aesthetic & medical…","₹15,000 - ₹20,000 a month",https://in.indeed.com/company/Artistree-Medical-pvt-ltd/jobs/Sales-Service-Engineer-69d9acb337b1f1c2?fccid=d33a26b893455ea1&vjs=3
Finobase Global Solutions Pvt. Ltd.,Business Analyst,"Kochi, Kerala","You will work alongside other business analysts and report directly to the project manager.
To succeed in this role you should have a natural analytical way of…","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/Finobase-Global-Solutions-Pvt.-Ltd./jobs/Business-Analyst-c4ab2524bded2780?fccid=c89a09c680769ade&vjs=3
Artistree Medical Pvt. Ltd.,Sales & Service Engineer,"Bhandup, Mumbai, Maharashtra","Work experience : 0-2 years , Freshers can apply.
Sales, after sale services, technical support for a range of medical devices (including aesthetic & medical…","₹15,000 - ₹20,000 a month",https://in.indeed.com/company/Artistree-Medical-pvt-ltd/jobs/Sales-Service-Engineer-69d9acb337b1f1c2?fccid=d33a26b893455ea1&vjs=3
mrdigito.com,SEO Executive Job (Fresher's Only),"Indore, Madhya Pradesh","Job Types: Full-time, Regular / Permanent, Fresher.
Total work: 1 year (Preferred).","₹6,000 - ₹10,000 a month",https://in.indeed.com/company/mrdigito.com/jobs/SEO-Executive-457498da7c8cc9d3?fccid=768a5c81a05f31c3&vjs=3
Zap Digital,Social Media Manager,"Shiliguri, West Bengal","Candidate will be responsible for handling clients social media platforms and also need to write content.
Job Types: Full-time, Regular / Permanent, Internship,…","₹4,000 - ₹10,000 a month",https://in.indeed.com/company/Zap-Digital/jobs/Social-Media-Manager-f2d4d5a0e938793b?fccid=273eaf4f1cab7d9e&vjs=3
Shine Projects,Marketing and Sales,"Bengaluru, Karnataka","We will provide with leads for cold calling but only after 1 week from the commencement of tenure as agent/sales consultant.
In the first week ask them to:","₹5,000 a month",https://in.indeed.com/company/Shine-Projects/jobs/Marketing-Sales-1ce9783f7a9014e2?fccid=d9955e293954d9ff&vjs=3
Parth Placement Jobs,Tele Calling Executive,"Aurangabad, Maharashtra","Contact No. 9371089836 only Whats app no call back *.
Experience 0 to 2 Year*.
Back office: 1 year (Preferred).","₹8,000 - ₹12,000 a month",https://in.indeed.com/company/Parth-Placement-Jobs/jobs/Tele-Calling-Executive-5848975933afbf19?fccid=ec2940ec3b68f6bb&vjs=3
ThinkPalm Technologies,Trained Fresher (Python),"Chennai, Tamil Nadu","Must have taken minimum 2-3 months of training in Python.
Course completion certification is a must.",Not Available,https://in.indeed.com/rc/clk?jk=c595bd7d8879ec05&fccid=121dbd0f35f85fab&vjs=3
Radical Minds Technologies Pvt. Ltd,Customer Care Executive,"Bengaluru, Karnataka","Job Types: Full-time, Regular / Permanent, Fresher.","₹15,000 - ₹17,000 a month",https://in.indeed.com/company/Radical-Minds-Technologies-Pvt.-Ltd/jobs/Customer-Care-Executive-cc5aed3d669eba61?fccid=1359121e1dcfda64&vjs=3
Rugmani IAS MASTERS,Sales and Marketing Executive,"Vadodara, Gujarat","We are looking for individuals with strong hold on marketing, sales, advertising and business development.
Well versed in marketing and advertising.","₹15,000 - ₹30,000 a month",https://in.indeed.com/company/Rugmani-IAS-MASTERS/jobs/Sales-Marketing-Executive-f5b9309944448ade?fccid=d4bd451259b94910&vjs=3
KapilIt Solutions PVT LTD,Trainee Software Engineer,"Gachibowli, Hyderabad, Telangana","Must have good Communication skills.
Must have bachelor’s degree.
Have completed your training on ASP.NET.
Software Development Occupations: 1 year (Preferred).","₹8,000 - ₹10,000 a month",https://in.indeed.com/company/kaits/jobs/Trainee-Software-Engineer-83deb800851d61ee?fccid=48c5f94881d28ff5&vjs=3
INFOS,Bpo telecaller,"Coimbatore, Tamil Nadu","1.) Candidates should be able to type more than 25 words per minute on a computer.
3.) Both Freshers and experienced candidates are eligible.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/infos/jobs/Bpo-Telecaller-cc3f587c58d64e49?fccid=3d51e1d991411a59&vjs=3
C & R Textiles pvt ltd,Retail Sales Executive,"Ahmedabad, Gujarat+1 location","One year experience in Sales in same field or fresher.
Greet customers when they walk through the door.
Responsible for the placement and sales of our brand in…","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/C-&-R-Textiles-pvt-ltd/jobs/Retail-Sales-Executive-5fb3deefaf2c3d48?fccid=82110b4556ab24b6&vjs=3
Digi Upaay Solutions Pvt. Ltd,Teleperformance,"Bengaluru, Karnataka","9 hours of login every day.
16K ctc for 6 months BPO exp.
17k ctc for 1 year BPO exp.
Candidate should have their own system as follows.","₹17,000 a month",https://in.indeed.com/company/Digi-Upaay-Solutions-Pvt.-Ltd/jobs/Teleperformance-61fbe175aa792e14?fccid=3aab6b0ed8c17988&vjs=3
Parker's group of companies,Sales Manager,"Indore, Madhya Pradesh","L He will undertake an intermediary role between potential clients and our financial institution.
 Proven working experience in a Loan Processor role (Home…","₹2,00,000 - ₹3,00,000 a year",https://in.indeed.com/company/Parker's-Group-of-Companies/jobs/Sales-Manager-36bf630acd892a57?fccid=8c4bfa567eaea710&vjs=3
Manjoorans Education Academy,Graphic Designer Trainee,"Remote in Kochi, Kerala","Candidates with excellent graphic designing skills using popular software like Photoshop, Illustrator, Premier, Corel draw etc.
Job Types: Full-time, Part-time.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/Manjooran-Academy/jobs/Graphic-Designer-Trainee-f8d38d246db7fc27?fccid=256949d0b4a66675&vjs=3
CREO Tech Solutions Pvt Ltd,IT Sales Executive,"Hyderabad, Telangana","Responsible for generating leads and selling company's software products and service through online and social media.
Total work: 1 year (Preferred).","₹15,230 a month",https://in.indeed.com/company/Creo-Tech-Solutions-Pvt-Ltd/jobs/IT-Sales-Executive-da050c292a99ac32?fccid=90516a8d3b75b44e&vjs=3
SIT,Delivery Executive,"Mumbai, Maharashtra",Individuals in this role are on-the-road staff who are *responsible for collecting packages from the local office and delivering them to the customers at their…,"₹8,000 - ₹20,000 a month",https://in.indeed.com/company/SIT/jobs/Delivery-Executive-21df2af65de7c4ef?fccid=60bfdd782721391a&vjs=3
Positive Dental,Hiring fresher for health center -customer support executive...,"Hyderabad, Telangana","Maintain good relationship with them.
Able to manage the job role rotations.
_The candidate pursuing his studies not eligible for the position_*.","₹9,500 - ₹13,000 a month",https://in.indeed.com/company/Positive-Dental/jobs/Fresher-Health-Center-a48bca6e81984627?fccid=ca28b055a7bd0583&vjs=3
IPAAC,Junior Architect,"Bengaluru, Karnataka","Role and responsibility is to handle the design process in terms of 2D & 3D presentation & design development.
Job Types: Full-time, Fresher, Permanent.","₹10,000 - ₹12,000 a month",https://in.indeed.com/company/IPAAC/jobs/Junior-Architect-ec072fa090a9b855?fccid=22e4971e57105c11&vjs=3
Barclays,Merchant Service Advisor,"Chennai, Tamil Nadu","Ensure that all activities and duties are carried out in full compliance with regulatory requirements, Enterprise Wide Risk Management Framework and internal…",Not Available,https://in.indeed.com/rc/clk?jk=a73de9dd76012822&fccid=057abf3fd357e717&vjs=3
Avani Consulting,Home Loans || ON Role || Leading NBFC || Fresher,"Vijayawada, Andhra Pradesh","Role - Sales Officer (Home Loan)- ON ROLE.
Minimum 6 months Any Sales Experience.
Will be responsible for meeting with Builders, Property Dealer for lead…","₹1,50,000 - ₹2,00,000 a year",https://in.indeed.com/rc/clk?jk=1d7072bee85a0548&fccid=d9fc9eb1f7e5ff03&vjs=3
APOLLO PAINTS PVT LTD,Jr. Accounts Executive,"Bengaluru, Karnataka","Candidate with minimum 6 months - 1 year experience in Data Entry of Sales/Purchase can apply.
Good written and verbal Communication.","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/APOLLO-PAINTS-PVT-LTD/jobs/Junior-Account-Executive-5ef3fb7a67710c8f?fccid=b219cf5abb189dee&vjs=3
Paradise Techsoft Solutions,Web Designer ( Training / Fresher ),"Mohali, Punjab","Paradise Techsoft Solutions Pvt. Ltd. is providing *free training* for freshers in Web Designing.
Employment will be offered to those who will successfully…",Not Available,https://in.indeed.com/company/Paradise-Techsoft-Solutions/jobs/Web-Designer-9f28067f14cfbb7e?fccid=2492815fef21b289&vjs=3
Chaitanya India Fin Credit Pvt Ltd,Insurance Executive,"Bengaluru, Karnataka","Review insurance claim documents for compliance, adherence and claim Settlement.
Liaise with insurance companies to gather information.","₹13,000 - ₹17,000 a month",https://in.indeed.com/company/Chaitanya-India-Fin-Credit-Pvt-Ltd/jobs/Insurance-Executive-f74f32103804bd1d?fccid=3be12e2e3697b193&vjs=3
